事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
中,内側
中,内辺
中,内
中,椎体
中,中ごろ
中,中間
中,中間点
中,十人並
中,凡愚
中,中位
中,まっ只中
中,直中
中,真っただ中
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
一,１
一,ワン
一,壱
一,もの
一,一つ
一,一個
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
景,風景
景,景色
景,ランドスケープ
景,見晴らし
景,展望
景,眺望
色,御敵
色,恋人
色,情人
色,色つや
色,色彩
色,風情
色,色彩
色,色相
色,カラー
色,色つや
色,色彩
色,カラー
中,内側
中,内辺
中,内
中,椎体
中,中ごろ
中,中間
中,中間点
中,十人並
中,凡愚
中,中位
中,まっ只中
中,直中
中,真っただ中
砂,サンド
砂,真砂
砂,沙
膝,膝車
膝,膝口
膝,膝坊主
膝,膝小僧
膝,膝車
膝,ニー
頭,お頭
頭,頭領
頭,主任
頭,頭状花序
頭,結球
頭,雁首
頭,頸
頭,頭部
頭,おつむ
頭,知力
頭,知性
頭,精神
頭,上部
頭,トップ
波,浦波
波,海波
波,浪
波,波動
波,波動
快,楽しさ
快,慶び
快,喜び
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
雑,杜撰
雑,疎放
雑,アバウト
間,休み
間,切れ間
間,休止
間,結付き
間,縁
間,掛りあい
間,スパン
間,期間
間,時間
間,切れ間
間,距離
間,合間
間,区切目
間,休止
間,絶えま
間,明き
間,透き間
間,余地
間,室
間,部屋
間,房室
間,透き間
間,間隙
間,隙間
間,時
間,期間
間,時間
間,間がら
間,縁
間,掛りあい
間,隔たり
間,間隔
間,期間
間,梁間
間,渡り間
間,径間
間,間隔
時,日月
時,春秋
時,とき
時,折り
時,とき
時,時代
時,潮合い
時,好機
時,潮時
時,咄嗟
時,片時
時,モメント
時,折り
時,頃
時,潮時
時,一時
時,ひと時
時,時間
時,間
時,期間
時,時間
時,際
時,場合
時,折
時,時間
時,とき
時,回
時,折
時,時刻
時,時間
時,刻限
時,序で
時,頃
時,切っ掛け
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
岸,崖
岸,断崖
岸,岸べ
岸,沿岸
岸,岸辺
岸,岸べ
岸,斜面
岸,岸辺
茶,御茶
茶,お茶
茶,ティー
茶,御茶
茶,お茶
茶,茶葉
茶,ブラウン
茶,褐色
茶,赤銅
屋,家屋
屋,宅
屋,室
屋,家屋
屋,宅
屋,屋宇
機,織機
機,織り機
機,エアプレーン
機,銀翼
機,飛行機
機,時
機,潮合い
機,好機
機,エアクラフト
機,銀翼
機,飛行機
会,御祝い
会,式事
会,祭り
会,会合
会,アセンブリー
会,集結
会,宴会
会,樽俎
会,集まり
会,サークル
会,クラブ
会,ソサエティー
会,会合
会,アセンブリー
会,集まり
一,１
一,ワン
一,壱
一,もの
一,一つ
一,一個
方,道筋
方,道のり
方,方向
方,人格者
方,人
方,人称
方,向き
方,向
方,方向
方,人格者
方,人
方,人称
方,側
方,方面
長,お頭
長,頭領
長,主任
谷,谷間
谷,沢
谷,谷間
谷,渓谷
谷,渓
辺,傍近
辺,近間
辺,真近
辺,縁
辺,際
辺,縁辺
辺,傍ら
辺,お側
辺,側ら
別,別個
別,截然たる
別,画然たる
別,別々
別,別様
別,別個
別,異なった
別,別様
別,他し
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
各,それぞれ
各,めいめい
各,てんでに
有,所蔵
有,所有
有,所有物
有,所持
有,所蔵
有,保有
着,到着
着,来着
着,参着
場,シーン
場,場面
場,場所
場,プレイス
場,スポット
場,場所
場,スポット
場,所
場,グラウンド
場,～場
場,フロア
場,立ち会い場
場,力の場
場,力場
場,界
場,所
場,面影
場,情景
場,場所
場,プレイス
場,所
場,場所
場,所
場,位置
客,お客さん
客,御客さん
客,見舞い客
客,お客さん
客,御客さん
客,贔負
客,お客さん
客,御客さん
客,御客
客,旅客
客,船客
客,パッセンジャー
客,お客さん
客,御客さん
客,訪客
客,お客さん
客,御客さん
客,訪客
着,到着
着,来着
着,参着
所,面影
所,情景
所,風景
所,場所
所,プレイス
所,所在
所,場所
所,プレイス
所,スポット
所,場所
所,位置
所,ロケーション
所,場所
所,スポット
所,箇所
所,アド
所,居住地
所,アドレス
所,場所
所,位置
所,空間的関係
風,流儀
風,因習
風,格例
風,ウィンド
風,気流
風,ウインド
要,須要
要,必然
要,不可欠
要,中枢
要,中軸
要,心棒
要,主意
要,中枢
要,核心
彼,彼氏
彼,ボーイフレンド
茶,御茶
茶,お茶
茶,ティー
茶,御茶
茶,お茶
茶,茶葉
茶,ブラウン
茶,褐色
茶,赤銅
休,息抜
休,休止
休,休養
息,外呼吸
息,息の緒
息,呼吸
息,呼吸
息,気吹
息,気息
息,呼吸
息,呼吸
息,気吹
息,息吹き
息,坊ち
息,坊っちゃん
息,ご令息
外,外装
外,外面
外,外づら
外,外の方
外,外方
外,外側
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
水,ウオーター
水,ウォーター
水,お水
水,ウォーター
水,給水
水,ウオーター
水,お水
水,ウォーター
着,到着
着,来着
着,参着
洗,洗物
洗,水洗
洗,洗滌
身,骨身
身,ししむら
身,五体
体,エア
体,風情
体,天空
体,姿態
体,花柱
体,風格
体,骨身
体,ししむら
体,五体
体,姿態
体,風格
体,調子
体,仮相
体,風情
体,見え
体,形式
体,恰好
体,格好
体,姿態
体,風格
体,調子
子,子弟
子,お子様
子,子ども
子,キッド
子,小児
子,豎子
子,子なる神
子,ロゴス
子,キリスト
子,真北
子,北
子,北方
子,幼児
子,赤ん坊
子,ベビー
子,坊ち
子,男の子
子,坊や
傘,端折傘
傘,雨がさ
傘,アンブレラ
傘,菌傘
傘,笠
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
水,ウオーター
水,ウォーター
水,お水
水,ウォーター
水,給水
水,ウオーター
水,お水
水,ウォーター
着,到着
着,来着
着,参着
持,ドロウ
持,五分
持,相こ
物,事
物,事柄
物,代物
物,物質
物,サブスタンス
物,もの
物,品
物,物品
物,もの
物,事柄
物,こと
物,もの
物,代物
物,品
物,もの
物,代物
物,品
物,もの
恐,恐れ
恐,恐怖
恐,怖れ
恐,気遣しさ
恐,気づかわしさ
恐,物思
恐,怖じけ
恐,虞
恐,もの恐ろしさ
恐,鬼胎
恐,ホラー
恐,怖
恐,虞
恐,鬼胎
恐,懸念
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
茶,御茶
茶,お茶
茶,ティー
茶,御茶
茶,お茶
茶,茶葉
茶,ブラウン
茶,褐色
茶,赤銅
屋,家屋
屋,宅
屋,室
屋,家屋
屋,宅
屋,屋宇
一,１
一,ワン
一,壱
一,もの
一,一つ
一,一個
切,真剣
切,熱心
切,乗気
切,真正直
切,真面目
切,一途
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
茶,御茶
茶,お茶
茶,ティー
茶,御茶
茶,お茶
茶,茶葉
茶,ブラウン
茶,褐色
茶,赤銅
屋,家屋
屋,宅
屋,室
屋,家屋
屋,宅
屋,屋宇
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
時,日月
時,春秋
時,とき
時,折り
時,とき
時,時代
時,潮合い
時,好機
時,潮時
時,咄嗟
時,片時
時,モメント
時,折り
時,頃
時,潮時
時,一時
時,ひと時
時,時間
時,間
時,期間
時,時間
時,際
時,場合
時,折
時,時間
時,とき
時,回
時,折
時,時刻
時,時間
時,刻限
時,序で
時,頃
時,切っ掛け
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
着,到着
着,来着
着,参着
物,事
物,事柄
物,代物
物,物質
物,サブスタンス
物,もの
物,品
物,物品
物,もの
物,事柄
物,こと
物,もの
物,代物
物,品
物,もの
物,代物
物,品
物,もの
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
入,滑出し
入,第一歩
入,出出し
時,日月
時,春秋
時,とき
時,折り
時,とき
時,時代
時,潮合い
時,好機
時,潮時
時,咄嗟
時,片時
時,モメント
時,折り
時,頃
時,潮時
時,一時
時,ひと時
時,時間
時,間
時,期間
時,時間
時,際
時,場合
時,折
時,時間
時,とき
時,回
時,折
時,時刻
時,時間
時,刻限
時,序で
時,頃
時,切っ掛け
対,反対
対,対立
対,対偶
対,番い
対,ペヤ
対,異議
対,反対
対,太刀打ち
対,二人組
対,ペヤ
対,ペア
身,骨身
身,ししむら
身,五体
体,エア
体,風情
体,天空
体,姿態
体,花柱
体,風格
体,骨身
体,ししむら
体,五体
体,姿態
体,風格
体,調子
体,仮相
体,風情
体,見え
体,形式
体,恰好
体,格好
体,姿態
体,風格
体,調子
風,流儀
風,因習
風,格例
風,ウィンド
風,気流
風,ウインド
水,ウオーター
水,ウォーター
水,お水
水,ウォーター
水,給水
水,ウオーター
水,お水
水,ウォーター
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
間,休み
間,切れ間
間,休止
間,結付き
間,縁
間,掛りあい
間,スパン
間,期間
間,時間
間,切れ間
間,距離
間,合間
間,区切目
間,休止
間,絶えま
間,明き
間,透き間
間,余地
間,室
間,部屋
間,房室
間,透き間
間,間隙
間,隙間
間,時
間,期間
間,時間
間,間がら
間,縁
間,掛りあい
間,隔たり
間,間隔
間,期間
間,梁間
間,渡り間
間,径間
間,間隔
目,眼
目,目を釘付けにすること
目,立場
目,見方
目,スタンドポイント
目,眼球
目,アイ
目,目玉
目,種別
目,カテゴリ
目,クラス
目,見出し
目,外題
目,タイトル
目,註文
目,順序
目,用命
目,針目
目,縫い目
目,ステッチ
目,眼識
目,眼
目,眼力
幾,いくらか
多,多量
多,許多
多,多大
頭,お頭
頭,頭領
頭,主任
頭,頭状花序
頭,結球
頭,雁首
頭,頸
頭,頭部
頭,おつむ
頭,知力
頭,知性
頭,精神
頭,上部
頭,トップ
別,別個
別,截然たる
別,画然たる
別,別々
別,別様
別,別個
別,異なった
別,別様
別,他し
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
情,哀憐
情,同情
情,哀れみ
情,心緒
情,感
情,フィーリング
情,情け心
情,同情
情,恩情
情,情熱
情,熱り
情,熱情
情,心胸
情,心肝
情,気
情,情感
情,情性
情,情意
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
辺,傍近
辺,近間
辺,真近
辺,縁
辺,際
辺,縁辺
辺,傍ら
辺,お側
辺,側ら
雑,杜撰
雑,疎放
雑,アバウト
頭,お頭
頭,頭領
頭,主任
頭,頭状花序
頭,結球
頭,雁首
頭,頸
頭,頭部
頭,おつむ
頭,知力
頭,知性
頭,精神
頭,上部
頭,トップ
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
先,優先
先,プライオリティー
先,優先権
先,先行き
先,此から
先,お先
先,頂上
先,上端
先,尖端
先,崎
先,岬
先,尖端
先,先っぽ
先,先端
先,先端部
先,末つ方
先,末端
先,尻っ方
先,崎
先,岬
先,先頭
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
一,１
一,ワン
一,壱
一,もの
一,一つ
一,一個
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
西,酉の方角
西,酉
西,真西
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
伴,信徒
伴,フロア
伴,随行
伴,僚
伴,交友
伴,お供
西,酉の方角
西,酉
西,真西
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
皮,角皮
皮,上皮
皮,表皮
皮,外皮
皮,表皮
皮,外被
皮,果皮
皮,獣の皮
皮,外皮
皮,獣皮
皮,素肌
皮,ひと肌
皮,人肌
皮,木皮
皮,木肌
皮,木膚
皮,獣皮
皮,スキン
皮,上皮
皮,箱
皮,殻
皮,匣
膚,素肌
膚,ひと肌
膚,人肌
色,御敵
色,恋人
色,情人
色,色つや
色,色彩
色,風情
色,色彩
色,色相
色,カラー
色,色つや
色,色彩
色,カラー
茶,御茶
茶,お茶
茶,ティー
茶,御茶
茶,お茶
茶,茶葉
茶,ブラウン
茶,褐色
茶,赤銅
屋,家屋
屋,宅
屋,室
屋,家屋
屋,宅
屋,屋宇
否,ノー
否,否決
否,打消
否,うち消し
否,打消
否,打ち消し
否,打消し
否,打消
否,打ち消し
否,打消し
注,注解
注,附注
注,註記
注,評註
意,辞意
意,意味内容
意,語意
意,旨趣
意,意味合い
意,趣意
意,心胸
意,心肝
意,気
意,旨趣
意,旨意
意,論意
意,意味
意,言意
意,義
純,たあいない
純,ナイーヴ
純,天真爛漫
純,純一無雑
純,清白
純,純真
純,プレイン
純,単味
純,単純
粋,浮いた
粋,色っぽい
粋,艶っぽい
粋,いき
粋,小粋
粋,きりっとした
粋,格好良い
本,著作
本,芝居
本,著書
本,進数
本,付け根
本,根拠
本,脚本
本,原作
本,台本
本,進数
本,付け根
本,根拠
本,編
本,韋編
本,一巻き
本,書史
本,-冊
本,篇帙
本,韋編
本,著作
本,御本
衣,衣装
衣,衣料
衣,着類
衣,衣装
衣,衣料
衣,着類
衣,衣装
衣,ガウン
衣,ローブ
彼,彼氏
彼,ボーイフレンド
